,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,HIP-rh,AMY-rh,pTHA-rh,aTHA-rh,NAc-rh,GP-rh,PUT-rh,CAU-rh,HIP-lh,AMY-lh,pTHA-lh,aTHA-lh,NAc-lh,GP-lh,PUT-lh,CAU-lh
10,-34.38412934226413,55.905755455437905,30.70255722609027,66.85726016227554,79.06517644702254,28.661172871459783,19.697818987063613,76.70492019372828,52.28471282061227,5.5290924252861755,-4.119793878411347,30.341297736233226,77.16045987337559,102.83295148010323,78.38112462795331,40.737550075129455,76.18070264146994,37.66967107930169,51.95867230600151,-14.620183261529899,41.672232422301065,49.39826671251487,69.77756876628453,35.074664952828996,16.40827888840218,69.62296046284463,24.13390535802122,36.80839709836357,8.275526905528007,96.8353954560714,7.78147444030544,-1.182717531022996,-28.662493843411173,-39.60064650047917,-14.598849717022569,-44.7627253612605,-36.22111100575794,-52.6047669215921,-7.874838621929438,2.0539855330384205,-147.69913513197076,31.34766893124547,-38.776808810174614,-27.70286810950192,-70.63922275534716,-65.05856462140736,-93.30866444467861,-97.098737431414,-76.37779494191075,-101.18483563935801,-9.0025140838478,21.85057013196485,57.5545386694857,66.11362341585792,95.28760832661347,39.17358730991235,76.24560797306529,68.08552225813564,25.476770931456606,44.542325728457904,57.6065159031125,35.46908421723739,152.78910118372653,143.18586952373076,52.11757848336398,71.30389959691766,5.677276354317954,49.70989836782608,-0.06850265515920606,46.502877297687064,62.42408007684289,24.156677111546706,25.37460598962527,53.59538584705852,47.60257736419825,12.96830611309145,21.321027472595134,64.71400809061527,4.833119210710842,-5.861448978117193,-10.6893654184395,-139.32164370117331,-28.128412530816682,-42.88074595458191,27.815085188574987,-75.81873431331664,-28.11092031366971,-32.7469810302352,-51.020425090415166,-68.46432898224612,-37.395710989038676,-5.847453793033366,-5.7587969011670275,-37.205795800265825,44.527190527692795,-17.93750438187776,-31.100775667934624,-106.09246887346826,-79.09383130410025,-98.69654838040344,-7.548292386226165,5.064239344414005,-16.12023076838609,23.676923492537117,42.048909173360684,18.522386430489895,-10.657074842261844,12.918849161849625,13.005831784445613,47.373537461450496,5.761988119869577,19.381076266139335,42.41789933105013,-9.645365609063042,-11.740633069805154,-12.477686977386474
11,0.21284289744398757,48.87327044377439,38.08712579330396,55.043935200178396,93.87439909369446,58.06410525559451,35.868295433412555,18.75536551322529,34.74436622566353,-6.05802497895453,2.025274286630019,50.47574439680195,108.3665039061426,70.59462858080394,66.39834071863599,52.99346473995008,91.4743915985869,24.46606825808283,49.58109029784281,-39.32897848494259,47.04759818236178,80.70213327201414,55.50738030943836,28.398773286605568,39.36424260629336,81.13061013010194,15.497481462225396,77.21421952892399,14.430974100291548,116.28712603763842,38.7798459159958,16.993073275836448,-16.660668602056592,-16.96303825616304,33.91445400645609,-120.8379381608963,-26.98448233247477,-44.871309663005995,-5.241434879977294,-14.094826408528856,-147.54938921932916,86.10879195123196,-19.653841028070808,28.648106995304072,-59.08997164197347,-35.66620431846746,-84.53583579904893,-87.87418575216742,-55.19643898439837,-67.2211328854579,16.78757233746605,17.221684709837614,24.26713586150458,78.63959781789009,112.73385686996454,33.621678500586235,17.496367187960107,46.02554714484958,-5.820709724890473,57.33812125993811,51.91031680897225,62.51176725026243,122.19606206804046,135.92709149856873,49.43683320383572,67.99561383102898,-14.997939066223553,58.488716724944766,-32.68383260811259,-9.393731169808703,29.634632391281027,32.122314940896004,17.37497794068029,13.26004119101709,26.0371256322789,50.66851994444471,17.35949253263744,76.39424973932903,16.610531494126885,7.920806736107186,-68.73261361116178,-156.09232351867328,-42.69711473877716,14.40239827393631,-6.582916580832349,-81.76662206142855,-49.83537817857906,6.739907072403784,-104.34938474499599,-97.37287506290927,-59.78100729416417,-5.988292962904441,-12.234740932510944,45.2201945610788,51.312765602396006,10.221291602626524,-45.67332067997977,-90.84923298751494,-24.36240032603664,-62.3548699263688,67.12193546386865,16.44482630403344,15.323080205794145,50.87381238102363,58.55040867037889,40.76929715907935,10.528130970978259,-7.118190638224283,12.862204883925466,22.199300045616056,66.49647247390845,-10.125300505331584,25.825167205203233,-24.988059154664626,-5.521491160106022,14.213714519588427
12,10.90011525964857,50.09838454385132,19.227053395042702,79.05028094779583,64.1419786398809,84.99056509403867,53.244794194544106,35.38414308263019,80.89278854260485,18.98756472035698,13.111338953701955,66.3940872283831,128.77409427574088,66.0625563511239,59.474975551001165,68.88601480524163,92.45153755965713,70.47310755245967,71.4796939776628,29.87039014204049,67.47733028786011,66.27004849157292,49.569085697815765,14.721803444971963,11.873281265462378,74.02141658350718,5.981815198209708,38.83049592529453,82.23339231064672,86.06509817413853,42.42643546018455,19.502576682151997,7.643447555758268,3.885502433918877,43.04562685078923,-73.75475866534494,14.165335632762442,-33.55229606392424,5.327311822752869,11.760451802052557,-103.31771166307524,45.63104759654811,-3.925640845239311,21.717183459684207,-47.48068171429894,-26.980715094156498,-63.56015503361901,-39.562044058407054,7.156345692196408,-30.420027293270532,1.4812251409876935,96.82979803166887,60.03056599627966,100.65006355170975,133.442454177028,118.4569686398524,49.0486144778603,90.7457494419233,10.710575673143877,51.648774785269865,65.42444842845894,101.36237782573107,103.51972853076396,100.42157259853892,70.06692711279231,58.569532417597024,43.95202054177235,90.55209316428711,1.1117972449877092,47.12358492210757,68.32945026934551,49.0201253047035,27.54970198423727,35.79005418481307,49.39618645053833,20.690704315882574,41.07186065173825,73.26021182932456,25.82932782462441,0.8845717549070476,-69.6509634204274,-140.1234456541899,-50.96871302904058,-12.844483837517359,-32.87361151097935,-43.505048907833334,-9.95220060575576,-4.9037002976516995,-24.425008482855674,-76.14586722723858,-36.92005841977363,-0.4685608686522887,7.332905368182183,10.880922408179263,42.938068167072544,16.695657524327675,-36.10976855361715,-60.57619922055777,58.7199543650232,-21.666960330527637,16.833406076217308,58.43257921775886,55.03663737398093,47.244538747220545,29.027236196471424,-54.801988213953344,-6.163492730040859,10.149567627084666,14.882841624145746,44.61513136354692,47.17414499376479,64.06571140212398,112.00046744749913,1.997814655303955,-21.915801296985496,47.44611294680628
13,0.2083267504982744,48.955706161867546,43.956102281588564,37.75038877650627,80.2216445056379,83.06157838138625,41.18146625252822,9.725285826169234,71.21636263105678,0.7631936093897519,8.300176881844143,61.54747948755412,73.93621770159618,15.624791988498858,33.05989777924133,48.05968966842953,47.988317303990335,26.99055255823245,26.36999401853333,38.70101360303384,58.894802195589705,16.3355138347972,26.31641469898457,-4.035554385056117,-5.147510935291718,41.61857977330828,-9.353730734654519,43.46251715039307,53.073072176325354,63.20696745549234,32.414866106318044,5.328397318174882,-11.400747156867357,-2.525249942105294,20.83915700985994,-9.866326914700595,17.152664988278893,-37.87327605103762,-21.116078849994775,-12.388658035280448,-78.98264602699018,51.95820761264968,-24.16817627369317,42.32123507496882,-39.3840808917346,-29.919781603784646,-40.77205130037936,-60.75520567669588,50.29531033833822,-33.902473410000816,6.8558728422955415,66.10116660878946,5.290174487792669,58.15672513315562,124.52664222252655,92.67685701052348,7.762160433049788,53.1218899688078,20.66738366930116,8.239762168552565,26.607469848075578,46.02460470377288,61.794284415182645,59.809739797758134,57.94089123724255,22.839015737881983,23.212198088114068,35.796796365062725,-17.91696225329472,5.072646289557235,45.41741249133702,-9.308472002539665,-24.01301856603183,36.749673217638616,23.748483547142573,10.021731026092436,47.546498687322,47.7801638606141,8.061962368876435,18.7624935548525,-57.541075971540295,-113.00527523917363,-30.19373797421777,2.323853915652067,-27.71289248331315,-25.231556359632517,6.801726531414759,18.247956938963313,3.672057650009859,-39.232377850420825,-35.265272925082485,-13.818874821873779,-17.745209714727324,27.7874302215159,48.74876669553085,28.402519153586447,-13.381302727768329,-41.044367936433076,68.44349425598499,10.752226019662524,51.60553646775392,-35.452845681733436,39.59036022193672,1.0620066079950552,70.56570783010343,-11.488695833418104,12.784594971777867,21.481930664764054,-3.462592299952292,-0.6679940779516302,50.0191486972247,37.650858549478414,56.39226130822405,44.78997493512703,13.844000646956514,40.165903875197486
14,19.758212803292935,11.75728625002065,-3.0655814603112694,20.487363846459477,59.01269581731228,40.11780085707453,1.3083248803370324,-23.936840359794903,16.898061664260766,6.488651439121791,-5.066589634373503,0.10622660928665231,-0.010021391967395404,-24.786857103140235,2.805739680151729,16.719967067944378,7.387186282150259,-26.347933962159612,-6.770038640477321,-8.672596265890716,18.262292961424727,-6.5627530417917095,-1.5717824064151535,-33.20972521217804,5.803173173046921,-0.6832645957132609,-18.285987762192253,19.303442148067667,23.556426108063526,14.047540531421513,8.245840601854258,0.08563707759147715,-14.084828456915984,-45.206944062651225,3.957042716572652,-16.21673841519789,-2.128519374322981,-20.34275959405032,-30.822380001414686,-35.25415452516505,-74.20175793134374,47.52253169603173,-6.8334506575008875,46.75561344419609,-56.02071194888843,-17.971965035004523,-46.36548947910255,-84.70940890676835,74.2685119938206,-10.912213947745784,-4.265004296085227,33.108368959853614,-0.6071564246868265,25.51764063562772,58.80151232092662,29.915627187557433,-38.03997231416535,2.5254798171632222,18.057309109270022,6.881156237229057,5.624701341917349,-9.661888266202086,-8.559619514729965,-6.258733516097744,-5.108381963512296,11.776983232420877,-19.419557403417507,-9.292758663874276,-41.85476219235226,-61.326880072222906,-7.080003046459423,-16.33629954506637,-36.84215330475188,17.678735837184956,-19.37692260215605,7.95129773303274,8.805294905596899,20.696547965367635,18.616832868786503,3.9882961401856805,-70.08283183964599,-101.5575284852009,-20.872706491064527,0.4771260140189988,-57.49750658615721,-14.896166273187054,-19.149566347096243,21.287228735782683,-22.776150479263773,-33.247094275529015,-37.102621019987446,-7.624205674290227,-38.78624552004067,59.83186791647103,47.154479911356965,54.471654476349684,-0.6920531229392173,-35.169840217737786,54.67931640917255,-36.31581191003541,26.83268621487495,-3.887412335668693,30.291222547683912,8.496611603943434,15.651318094207019,13.367707425897772,-2.6154525415403542,44.019827660746955,1.7194455982552346,-48.59725393327467,38.082185808078265,27.081289690623084,19.937831660408285,-58.97095205326273,0.190118657454085,63.977427564681264
15,10.625466798655031,50.29722782411816,18.145131689190485,46.727826522206364,48.646900349861724,6.126268070495546,13.143511068656615,24.682011247764933,6.83230882442779,22.618052748548628,-37.49366406404747,-21.69357125356317,-22.587603317187714,-21.657589464695906,18.24075737496791,8.721857570347034,6.991116548430183,-5.781998824145677,5.6115292846829625,-8.201257159533323,23.58182859275342,31.205825518839287,-8.27822727376739,26.2067093437087,-3.316042757618551,-7.939808412993269,-43.12202380231961,-17.27159999376573,-16.676015899260598,18.08746232427138,-4.434599205359325,15.948948357876345,-31.037338469769352,-45.716257333577964,-7.674825884697999,-9.959425076571378,16.20995003445225,-0.4587567596629476,-14.901205246770349,2.079932785326881,-54.39132121868791,35.94314504375915,18.38974347839926,17.641028009508915,-21.947479511261694,-8.661797794301691,-24.11871768672836,-86.06672342475723,14.303868929974668,-7.183019981094186,-3.768582991864745,55.17103829439195,1.3570609316515283,61.03901295308714,47.05130064221673,34.97108985949098,47.564881357393766,21.60482308728566,24.354562985955823,-6.652291738261347,3.8772332744542943,-33.059288844114505,-56.94972512235192,-16.703634852216013,4.762167253277519,3.667671589690848,9.340283744422926,23.879637018716377,1.113632841559295,1.7568236987171337,8.868964072712714,5.108499740794965,-17.466238599762004,40.712679939778354,11.619204393230882,-34.96573131660438,11.245475661255892,8.884301388899486,6.227692639381748,6.945222193113181,-56.71572488285927,-63.37912640513334,-7.47888240503027,9.830894882106438,-41.278939229894085,1.1222640057650122,29.98274267449671,5.733363520935262,6.5573035876634895,-32.48783090800076,-33.202385744507524,4.838550707184128,0.7792154690851836,31.813112334231704,47.11969126443581,38.46818859526486,18.482020792228813,-30.14907822608948,43.93371927065234,23.28505906080588,-24.928042090856113,-12.991321259895257,31.56506221731812,-15.934989293050107,-9.942527370918087,-42.48509968170012,38.90768230094145,35.083875900575485,-33.101612248279814,12.115809003268282,-18.95282725508515,-3.2020531263768945,-19.7239848796408,-10.921106324051365,19.756806173940543,32.905528413838354
16,-38.894755231343225,19.535672004361377,-30.26107699793017,22.825090776899327,3.516165161800687,-71.84025284520384,-30.094202710108185,-6.1429627978228,-31.303095219483115,32.68445830661989,-6.879309563591796,6.477937879083363,-23.760192330893094,-41.269749440399615,-16.3847050519801,2.4396247529481587,-5.433968661919884,-37.97826498255606,-21.097257339921686,-55.64705993069543,-0.050451058000015064,-9.583076349068513,0.6802824767049079,12.865030992351493,-7.331827160775044,-10.37036939147565,-32.778481676011644,2.700193752732667,-46.45704176418731,29.213840713522675,-8.336538378242496,-18.25323713308497,-54.246766272984516,-86.2346653376421,-53.47024726077808,-47.49908648620952,-29.87767703923802,-14.396867564762609,-33.17992956338397,-46.21892155227916,-96.65630008560971,8.691596525512393,-12.218848707432164,12.887913596172952,-34.58606680086441,-27.79921175491184,-48.87548397498972,-110.58513184603522,-83.93715170267465,-55.81846801328115,0.7836135353878877,18.056499695442913,-11.46947045730591,20.732872557099064,-25.54631943714018,-6.708596227990554,-0.7591507730985942,-10.132359185141313,13.271499902009964,15.092299062480098,25.23884873958521,6.890169410083605,-74.75614204831149,-34.69054415810762,12.16540974422037,-13.882930512811775,-67.23724124599678,4.529509821296164,-37.82943505350837,-40.49726475147994,-27.831745214182,-33.70485946987844,-24.318911948948042,16.928809420672934,20.95215684752491,-8.132691876239369,-28.889435629130375,5.781826906045278,-7.030009386995082,-12.15091818960486,-63.191249245561465,-113.52853902793468,-13.453200821677555,-29.878782921452675,-39.366467338174445,-19.107397077955174,-11.393381594395152,-6.111391439780943,-39.72260741369018,-13.698647584942858,-67.9023760369711,9.361186689956094,-12.734576140014891,-27.658894273808922,22.566971939864793,-0.5304119149111978,1.7931723023847845,-59.56522554709729,-70.60031746183672,1.8707078353243725,-29.52106085801736,-2.861518627774399,-36.251559073918855,-28.599046139398478,31.41491654326276,-42.053299256045406,-22.94854450265655,-23.945158550657077,-51.31310131835344,10.882339653061942,-32.45973606134262,0.1692300271328693,74.91927130305352,-40.521054258250224,-23.2565313574997,-54.14388018202508
17,-38.44020223077058,39.355709270771115,-12.617701396267417,52.74468161182583,-18.441835765102702,-61.116707968804626,-21.073234674154385,21.189516154712535,-16.861895302160956,7.046873979493233,-17.511439171152293,1.0076725096463068,-14.172663532345144,-38.68078794184787,-25.07106077450664,8.820264754847477,-1.7808031491611316,-18.472027656736568,-14.622997005907665,-54.270789627970004,12.687526761839994,-39.606257150080296,-26.89640587177433,4.756630660650131,-3.116501325037432,-44.18929522557796,-33.25374675731337,-33.96841604529687,-62.01666481473295,15.00765036292389,-14.802457820918706,-11.209975969984502,-70.80918987276398,-87.32743613008057,-60.78122617150908,-17.54166757670316,0.3988784603255392,-22.637794657472217,4.59503046047589,-19.501353748541856,-93.9354956891137,5.450556202903285,-11.088813639757342,-30.398638005312918,-18.88605173930975,-15.46942686962718,-27.03453535938008,-93.74775161315414,-138.4020787410908,-54.2033304199973,-30.9703398499652,31.43273257590243,-0.73213404639699,13.064053564750719,16.24207150926283,-5.06662851451488,66.17504451049001,5.401540232159151,13.162217185516381,-8.038920890352001,34.8073350717855,-13.729850918906076,-79.62096224280552,-51.43242064255003,38.04736325446369,-22.083621456141483,-42.524047792664334,23.78511568900371,-34.57592039458847,3.4657223606778684,11.263961981299818,-19.14493671856868,-46.069936576295405,25.472022369037774,34.175792027909054,-6.879728278034689,-51.88319324594438,-6.228236717879772,2.5991592128790306,13.978616347830188,-89.33944059504701,-111.12806805127994,-6.206850447161923,-30.119108710650316,-24.1212126126391,18.271990071108313,2.3403913366551303,-22.489293885597224,-26.719057345064556,7.073484889073847,-72.07174346472154,13.748204699008044,16.615106102183812,-2.545124103782533,13.184770108180151,-25.57248489214824,4.46074520299045,-79.75971151339003,-107.39123263955116,-51.276465645931,-53.82287471588605,32.66942082218013,-48.35812758906559,-47.93267882914038,-6.378712528507884,53.25297741938119,23.611694368859443,-3.3133392454563886,-33.185761291724894,-18.415321130694057,-12.121062050802147,-7.697721827964079,45.89214894783438,30.03152468228581,10.728627149671118,-41.31506961570389
18,-91.64767697686212,-32.615360470415716,-46.949630179400174,-2.984660977631245,-112.83101305800311,-87.36812453372005,-14.416869195875408,-35.769598715509325,-59.51304323661691,-6.475258876635783,-51.40969425957158,-45.611495644316825,-20.873742451673156,-68.76715989410877,-49.752811673471406,-19.672816853272288,-25.988997834498058,-37.784924894863316,-52.33494446852961,-67.10139096026067,7.359775888086112,-73.73226088527993,-61.576788265301694,-31.488054110122235,-24.320908875200235,-79.89166143843882,-69.61325469463276,-24.21620979668959,-59.279073643180176,4.669711395950014,-12.201064706326008,-9.193574782571552,-63.83752584962227,-84.28321292057733,-105.8628604815519,-1.7248518004200675,10.910663119592684,-10.397524900185434,-32.44859865195605,-53.55673187686729,-50.28958377350094,-3.432970602522448,4.130861136324685,26.262775900792935,16.75894953861995,22.91954164346734,1.7338099770367463,-94.66644122747815,-179.3711903683774,-14.86373596082622,-37.77921881186192,-33.610066881814085,-12.536333636933817,-37.10692197118629,-72.6454958606859,-36.52740437841594,20.456935037479067,-28.32635544902861,-20.943675444292126,-7.9756327483965,-40.63128663079683,-38.884195201885625,-114.24566088671459,-81.31791854439926,-16.41499880677022,-42.208345828805484,-60.46805789719056,-31.298448013889917,-44.88149128585191,-17.410537475003338,-22.961309693590895,-85.23850439354113,-81.73921757260113,-53.66976402035179,-8.847846805517163,-39.704094253330055,-31.675646599889927,-27.873442689299583,-7.620606253313464,-6.18962568290072,-85.37057232514452,-105.25986291899493,-26.1397108411627,-71.23474002311734,-63.08252920562478,-13.339568995153954,-24.951301316014764,-28.381061244897527,-41.020630518052435,-27.345459038613495,-59.55995345573312,0.9562465946596882,-17.097351915381946,0.6832466241366084,13.205194466435124,-4.131270518944168,9.658810033254248,-71.23987522699747,-126.48755706894782,-31.834198977921034,-40.73078429928193,-14.844817320505777,-12.174265533762693,-6.462734724519439,38.07592194720012,-32.78784670010962,14.36143494024043,5.308694804399863,-36.26275485411031,-21.70530299175005,-12.250465374584346,-31.11945518535403,-15.941000402270264,50.52570280884252,15.705950561769821,34.27592463767392
19,-56.69966848791396,-83.83784247814208,-66.68155480136086,-78.85960057670215,-187.05585546826208,-81.31899643686495,-40.21652435459995,-76.06910903617978,-106.16128197931516,-15.251945847173863,-9.580878511914667,-54.4188200284357,-23.4475421515134,-45.78670887294989,-30.669291922130753,-5.094886390585648,-1.973573372756862,-19.128714910226872,-40.532315496988666,-82.70220265064711,37.200228909532186,-63.1896940229259,-53.43712556248736,-18.849113342384147,-8.378325640087866,-66.2121928644409,-68.58399586592402,-26.467226574705833,-46.29179899209936,-7.726735987909746,-19.567618611159624,-13.003605043318021,-56.17694139795674,-82.19797444432331,-77.24286072164257,-66.38948525688865,-40.876606911813695,19.70961577407481,-29.231721167940957,-34.81366818211973,-52.23782324603429,32.95100713507581,-0.955989284646184,-0.7493013716728638,-15.279476227784784,-0.8432824982496266,-19.584930606034987,-109.32147212337046,-128.52410838646932,-45.17521341073649,-32.619472946594875,-84.06608405372465,11.141629866599123,-121.63498018667234,-157.38912719739162,-96.03950422479865,-10.625296386919523,-99.9555386037872,3.132423368539117,-29.012613484548485,-41.22961197256349,-12.26451709166817,-80.84389759732791,-67.77257937101369,-15.970519753917413,-26.43038317366431,-77.09963496208786,-3.777267177568147,-32.94356178600195,-44.090826829413885,-44.1781592899772,-70.46211553288113,-50.149003826134596,-63.97868250861229,-22.842053600607958,-44.277132886484125,-37.92440677171777,-41.6243522901535,3.09923162058945,2.2436849180234306,-77.63502622454354,-130.60228578242143,-24.653837996047425,-65.20738932394212,-79.57405421423586,-12.527183629603053,-32.849727271365474,-25.906549802159915,-85.52884277780274,-23.58785967674514,-66.12416945661278,20.33582474285945,-25.108056934362303,19.824836552505214,12.214045776678702,-15.972280982320772,1.7921188995950412,-79.75520411954827,-123.1881526151011,-25.642690634989478,-36.27621047924726,1.942781988498384,-8.223162458848584,-49.47769264251955,-81.00027220656231,-33.86946149305864,-48.8630485529358,-71.83718689392353,-15.759430569401054,-66.05787735043859,-23.366185474765395,-4.244405640435109,-65.4917644007289,-27.300748492732193,-42.69892065987024,18.688482023655684
