,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,HIP-rh,AMY-rh,pTHA-rh,aTHA-rh,NAc-rh,GP-rh,PUT-rh,CAU-rh,HIP-lh,AMY-lh,pTHA-lh,aTHA-lh,NAc-lh,GP-lh,PUT-lh,CAU-lh
10,10.154063547888692,23.030244362468405,-8.797018846227475,42.9265730375014,7.057346945837234,-15.592821230916197,-18.622230705501924,-4.860060888815691,-30.985794875760487,25.10553179214959,-38.904387979687385,-6.965480469568679,-55.27633085164938,-37.505352150078295,-28.154522623234435,21.455099478671425,42.30101977155738,17.148735426722755,-37.222404407517786,-80.13405270282134,-66.36542037328499,28.25471284544313,-66.48581840422449,1.7495569961837754,12.828815655254397,32.863982275521444,-11.4210566425765,-1.907323364941579,-29.71460327064883,-61.36908621326178,-8.655411649871994,-8.525485578302339,12.687371391002262,13.130930845052204,26.175169582274588,-11.159826475490224,10.339561895686579,-51.033899422096866,-18.779242872206634,3.584069967802082,-30.15258681043027,3.5041675972837654,7.412837498919328,-32.59398164692882,-44.287691353528146,-8.419503201145732,15.09864546729919,0.8209719927170698,-0.4753132390546369,-35.48028295701901,10.251386675453912,-0.22924286254528609,11.197818313864456,22.61843427463814,-53.575258732235795,-37.144536317778886,16.145664042757268,-27.6038423934869,31.36852457401419,-60.99696061548979,-37.654843389987946,-98.83897094770988,-76.69904839305977,-107.82126636355271,-103.07303757037756,-28.858397713504228,10.290116861843721,-44.305272458420895,30.52071398727029,25.784586021482657,-82.7043139462913,25.169590204688394,-71.83306019551365,-1.4121332870297747,-16.267889827153738,5.321338595527393,-18.464539012284735,-47.38406041733424,16.969208257022352,-1.6010545058222898,76.96826022617826,96.49111483419748,11.93218833306413,70.98103132829017,32.31845226843063,63.824234932374885,30.330734322671177,20.252779919964322,1.336195996233177,32.627020879959666,23.187865468757447,-10.238562326999348,-4.636745995070415,44.2220902188001,47.13904437590693,8.49481929659456,13.508380962507912,29.254587682566967,-3.1416010673969024,20.732652198555122,-21.18300346380625,-35.84477945766618,-79.26954503638491,4.7383306548342725,0.20398941040039062,-29.62975853139704,64.88076430784832,80.14828649608569,7.139254766526526,-13.847232967797964,-41.262183186927814,44.78159050512973,43.94795176757509,13.974015746453796,47.38645173287338,31.253359064562567
11,11.023847632804506,54.97397065328659,24.366495847450263,57.54322047810884,50.32131522055912,-2.805434173647068,-7.910496478337372,30.613290937730973,-15.670121888139922,49.179491445788514,15.630643037580095,-12.904300073945903,-52.36040806340742,-21.757766833444972,12.026648823954478,37.071061847736964,11.549882279653572,16.941774172604255,5.7614553384414755,-51.45583871661881,-43.784295428023206,73.7618316724703,-62.434742391947005,33.70945159951441,5.646915730612105,2.2880753358776906,-5.391119848325769,13.21702795718451,-32.33095786146527,-36.09307135928933,16.970124415747517,-4.5225681279830106,38.00328096935404,32.1370314238059,29.384687883287636,-15.722793795845725,-15.3682645512166,-56.839724766808835,36.70756666675634,9.5345343864922,-6.394925025676361,3.9362946928640348,-43.062526528793676,-48.47841926675982,-2.834616233325295,-22.08925763114177,-36.90696628896948,14.153027780406616,-27.193956848522564,-12.495006699616464,14.095462182266177,-5.08272565772931,47.70863736791615,12.736507630870562,-0.4647970258648193,10.560192974229876,31.6151417083071,13.571162236211574,29.127059256532863,-16.97038434235946,-44.88467206511387,-110.81049400057111,-48.24948702058243,-97.2761043857762,-80.43059642298553,14.575179835269577,29.010177672541445,-52.924463399118686,49.94988380116133,19.172510344597434,-61.887960071177886,60.12979208101892,-79.43073213066616,17.14945300843735,5.6367834707848115,17.083086623912195,-1.9219528821154965,-24.74018633556366,11.727514119673788,-8.971422550200836,77.46896970257181,116.26506731563941,28.81982310358498,75.2548394531332,24.625808987443307,96.19036528570335,28.756404849136768,41.65041128636948,24.49527232625055,67.67450210778088,56.92632561585519,-7.660239705432623,32.476146451433046,53.593623408715025,25.15283302124501,-12.496217878061152,4.645914564660471,38.27111268175175,-25.298711361423617,37.315559228261314,-26.652715812890957,-26.366299165033663,52.13660073095514,-47.17345040020305,118.79477370192365,-6.749866415755918,43.773533776767536,80.92470982211759,24.049199638618838,17.787726887896017,26.60567332176583,40.9939788384921,70.51442683869926,-18.759804181378296,129.06676750034427,71.61109668591926
12,39.80857844166552,48.06682395437056,19.907462068193187,51.869264302013804,48.41448333575912,22.695120935310186,74.19352446987925,64.79265304070744,46.41062578451601,45.409417196920145,36.88010265242379,49.988526855756156,-14.218145310126983,23.824410513983118,24.82891668431899,46.24464929379915,8.724962088008768,19.615372555297114,9.364522348592224,-18.324774917849787,-31.996208335263248,95.00448404535071,-22.568098178722263,3.6741168917164524,-1.2620963297510461,18.00596736003455,15.973349593343242,15.910754484575499,22.266108983953192,-23.678007994210034,-21.84858960760487,-19.5111155744586,8.221665269860598,27.879836042248662,41.34113847565335,-32.143750273463404,3.8927858742392445,-12.75360226340271,1.3404465655431055,47.50862006603607,4.17096014898263,45.419422841038454,-39.07292583327638,-71.8920994807837,-6.702504821585263,-20.285325186408336,-16.4156946776385,1.9539955414042753,-57.144198797737154,-10.240830391350809,11.268527290938925,24.494755280913562,44.25429544596437,31.118618387509336,29.45652586147866,18.394342299972134,50.6971766189525,35.33465491816493,39.02755804342468,-10.863397784025773,-24.455797080383743,-58.04558358399764,-20.145381782691516,-52.512619635783885,-38.28522613976873,16.79605022451824,37.57173786279342,-14.20042762270417,78.67065587990126,39.54846974546306,-35.06617385743027,29.91388114166867,-49.598734911113766,46.30500135664868,20.03432510894044,25.01876638394977,-15.475401435625537,12.083222279787064,-1.8732931386713312,1.0035124533031214,92.16558611794804,129.8972981880258,47.597692740304794,69.71075724171054,41.112825402794364,110.69154441773647,52.70002994407602,23.92360421468292,44.85257985874896,101.31356270823336,51.18382817245725,-10.339190919476726,48.20627362671999,50.23673676749191,59.29480133288911,-18.663977119131246,4.488301479638351,62.33163811408851,-16.161421706599572,41.88352006579202,36.87503030552314,20.511816157000606,29.314162566064248,-22.114239083457104,96.22532677999357,3.7016087300849683,20.85338523393219,98.93539403060387,32.442838986961874,-27.57425150549485,8.484056536849463,12.709563435497373,60.94989507115302,53.24758543631043,69.40270436314539,121.9156691671788
13,-22.55936193946627,34.5011989620066,56.31223989942887,38.92447417299702,16.94356830830806,-0.8378846830894975,37.340075718888805,38.51449004617285,19.289037208477875,27.46169093249248,46.77689557615316,27.578482257721088,25.762173400054106,55.57035093566587,25.620331039999712,38.742473812203656,-26.748854898069762,-3.5926880677211868,22.130683388962826,-21.684773816885773,-44.580619608683975,53.41788305018371,-45.398769880625345,31.293118338434645,-10.246284468009941,22.417934347971453,-11.369977814337563,-2.5789401858857595,-6.130509524907231,-18.80091568995008,-14.605844987077159,14.713307503241625,6.542752800143767,-0.03351610672624805,26.992129195113186,-104.5806036866795,-53.31492007968565,-27.640983222745824,20.83258398576435,16.373798190483026,-10.36540564831772,-17.158160854966415,-27.640650826618263,-30.62016549884042,18.693768662317506,-23.093783975216883,14.465733700002579,-8.681444626976463,-1.9268531697290439,-43.071184113905005,1.0355864591924864,30.567657454536686,17.721450731329533,6.736577992334799,-2.5837700958590584,-14.715315944871653,37.02679018589488,6.746197766414542,26.016581043518404,-10.008022601915442,-40.27551106588785,-31.61170462081151,37.023872697540604,-20.02361956559868,-42.94769040859379,19.092820762874478,13.771522592323242,-15.035138541097721,52.25948116706218,14.874661859263616,-39.42331078650813,30.216677473214972,-27.06724917296822,13.08442613672409,13.273806132992407,15.136035016115288,-33.56891017468513,-35.12032496825854,6.186398636523344,2.5402972563100565,34.853323567970264,60.0111691323214,50.08179386014328,47.03133410570015,15.641740673481058,59.36135272119598,-23.734124705905007,-6.519131064607717,-25.31545067070184,55.2022277498753,26.639165185875502,5.729085512109612,21.756614768152083,7.384875089256036,24.239674090655964,-24.97347732277371,-10.498641590745052,23.944111981449357,4.230479346167657,-36.090887322676195,55.796796360077,13.284714916814393,43.83033522524575,23.777160407211372,26.344561098843087,-36.4663894874881,-24.65707190424403,82.75225959180415,16.75276797741049,41.22538168444955,-1.7603851584501045,-23.67353633581768,19.930375166793368,-5.18779511162729,-1.845660331785546,90.63290389050012
14,-3.259993397018471,39.86230539217319,22.802128029473856,24.97134411852315,6.195690117225082,9.093279576023265,3.6294563865863885,27.65514582159685,18.57051000296244,-0.5021488210291561,-13.37291255806977,8.977535710704926,-10.925578767329723,56.11021220813262,48.83971760358129,-14.752605454997013,7.714644562734346,-0.9428746908473694,-1.3123409878837125,-37.735028933301386,-25.219535772885063,6.9500568406406416,8.121710078498518,23.04744838464028,-14.340727583177802,46.12019393598433,-54.91788122546736,-47.037348887755435,-33.38287408276267,-8.503884211567714,-20.777634170916944,-20.257959011205134,1.9621298090319768,3.808107516611146,-9.5682438849856,-96.97550556833095,-61.850878823723946,-10.804921005117265,14.399369682709596,27.60743015365941,-27.255619700996583,-19.786652189720165,0.4811383180487483,-56.267818048780995,0.03708563621721641,-38.4026865710949,29.868417733493335,15.863989635074839,-21.656658194945738,-77.2172194060264,13.714410981297947,21.796948210378936,-4.416859260635357,11.248631039509005,-26.796272582992064,-29.37344660687536,48.88730236873292,12.68654846414731,-6.440582669963825,-60.88720933027889,-43.305822012036344,-4.271795125629591,-13.403504107010926,7.290946420514516,-46.61632839320659,24.069534733605355,-10.35005267419,-14.086945547250513,25.810040387628025,20.19698673988508,-42.50223530111687,7.791792656965317,-33.12612861200427,1.93354705587323,-11.71435392328671,-2.552730877173421,-12.942647469349396,-3.4398820697466532,-0.3390501329583032,2.428241778675617,17.221957352054254,8.398786951276593,29.449892277048953,39.944936828630375,-24.152895174342202,28.55519723597868,-65.02088052074926,-18.83689177778332,-56.69771107193957,61.3901997944277,14.533637565830452,-7.610535832733884,9.06581483099075,16.937932781576386,34.33961757821135,-26.986784542756375,-14.549968856432795,-14.468157162245019,-54.97786491147934,-26.616996357001373,40.628687898891094,65.04980667783799,-66.48694337369244,8.48292357800743,12.964478590430282,-78.34836156440504,-62.88118762162852,17.012830085315922,46.42082790564601,46.311144059421096,-56.7172062242986,-77.36864996725514,53.47714368620915,-54.895933931524105,-30.003353470417863,-1.5556665990544463
15,-7.493313616409109,34.212705040725034,65.96710070133713,3.2699953854458887,-23.018563175302226,-4.222420896073723,-7.9050764193084815,28.250998409706003,8.006144413437319,44.574679041700904,7.321453577617429,-20.545492626869514,58.23527699547845,69.10530700447323,35.26833503892442,19.67309266622443,7.750739184615268,0.8555390319494418,26.93005132064959,-42.62820381794447,-24.592632610638603,10.870179163945185,-4.381904612519981,25.781544225209284,22.83188143819149,-11.01632410559437,-56.36500995499747,-62.741468084083415,-55.03344525239259,-0.5651317135714158,-28.676908788141667,22.170447101567273,-12.78267365984758,-31.187771019434983,0.6511464814648837,-146.33097870945932,-89.02522536275976,7.2486434072113495,32.8090150707681,20.34581724980048,-14.904378714384857,-1.9170567910324872,-22.63705879411198,-44.666422786473525,-36.99954390663455,-42.977870325101755,55.96644196389193,-29.87076367827023,-22.80635271544929,-86.60085295144142,-3.383303119746451,18.47699829974259,-11.182587383436289,-13.708149856406306,-36.444158665312905,6.532619978693987,46.03519496415791,2.4852052886645106,-15.681682799803351,-6.268852997655454,-20.98311228391736,26.365127126622646,48.216182982110226,4.526400597537172,-62.169330590789556,28.7569701668033,-4.8404393862428625,-30.096875464106343,-24.772370965354895,0.9803150181597751,-31.34898107787791,18.12194560940858,-56.736610234544635,3.4861135104302043,-41.53600792429949,-35.473234060269974,-30.108576699950596,-18.98143894279003,27.277669079383294,-7.408845030185627,-30.351522976316318,-34.4500407010765,14.52089164554639,24.598813540961153,-29.980283190761345,-18.96451183241908,-81.03088600538214,-37.1776692384467,-87.97156341273391,8.417767421262193,3.253665467805787,-27.20233293044438,35.00391662129871,-26.75939610806879,-9.377076917983514,-20.756832345077044,-27.828792914700973,-14.70120080843508,-41.62308185331283,-58.63243724138309,68.88920098390335,37.89649794305672,-39.28191682657838,-44.01453025384982,-59.464011292341276,-9.318026301836726,-46.6016283226438,-49.17339432157319,27.83289330780599,23.710040715574486,-49.24371617709019,-42.630544355662735,-84.63416790606371,7.095969855183303,-23.056693798184128,-72.49672998450268
16,12.511684142071894,39.0523509424183,45.642443627717,-36.66438019616799,-64.99921966808795,-7.892223412888523,4.09046134640278,17.766676347268458,34.0699852585022,72.80369539419281,27.835019493103026,13.985427149027995,21.64241422640311,63.66223867405374,50.96813431174314,-5.197037137734262,21.430260227528535,-11.886870791175019,-21.246450763297908,-48.927662548901125,-8.776132275266786,-1.4966737807055057,39.0790476986061,-0.9346136420937574,11.714423280072369,7.43466056508126,-28.908171692695568,-35.15390887560335,-6.690441850088875,5.292557623242926,-5.7494664967835725,-13.30910847116243,-15.24881785369922,-65.98753145729883,-25.549665990225765,-160.1585086837682,-103.18845036519225,18.398265683850603,3.1185606007624154,17.47996245271393,-26.989752933448266,-31.614929733222564,-2.7756668499877626,8.444665539862484,-26.05021773185999,-35.47221117609028,24.118820216438987,-44.69291552739985,-18.91171832406843,-62.45773380446343,0.7068198856745382,12.034046425860177,-34.248741319752746,-66.13001343373153,-61.9089192158914,-4.875368223297462,21.70532952444595,-7.671196864810097,2.602571433661385,-35.53580311153246,-15.477950402123984,62.57220863259357,19.3840399113001,40.80115004793683,-32.10426121459408,37.73919866239638,-33.68526383362483,-12.918046734756452,-31.346771293416545,1.7529009962750974,-26.862322011015067,8.05085020612,-9.545437093660341,-9.46322575587939,-15.542886429711393,-30.366564248607062,-17.514765763894104,-25.043337866624196,-24.320250551789787,3.3139093964703354,-46.66577488310477,-78.28700671899587,-18.566436126878806,-6.241718986641121,-36.79532254436245,-56.47798964646945,-93.24714593457527,-23.653824860565877,-92.8964063689609,-14.795882073630438,-33.648270242887314,-20.960010256470326,-7.0513748315218825,-40.97848673086989,-24.655798923889567,-6.305929274884489,-10.949084008418634,-54.818323845126066,-1.2907965625486066,-35.94290956676516,31.07633572205519,47.05790236003279,-71.72465123933107,-51.751403608355105,-89.767535958639,25.40968112993722,-33.632757844266486,-111.45890486267791,65.82845311439242,-36.93410872535472,-23.81373101981111,-78.26081287778467,-46.919093298081734,-66.82472681276727,-120.56523303465217,-54.271487124212854
17,27.74477116902469,43.640296292574746,75.33331528988911,-62.183629188147734,-73.53899387545867,14.453769049291944,56.034012891581305,22.997365826081463,39.17740626301572,67.75692146592758,54.25894943723139,23.626650754937298,95.11938954344741,66.64844967246995,47.67712870603349,8.781278861315627,25.705541938611518,-19.908088394200767,39.475952377267035,-44.849775865048535,-8.743074413754497,-5.717400066780321,7.49536843950352,-14.835556587209515,20.05307384697645,0.2278372419537972,-1.0625863689436483,-47.126927575450274,-22.510518644961707,-12.769919418435448,-9.231333485833398,-3.953859635131312,-22.829750632693138,-65.74344326290549,-25.879114876130064,-88.41333252646706,-80.61719958526267,8.84288269013309,-25.851419409882375,23.581381877352083,-16.23472488543656,-5.086800022421166,5.768780350387839,7.988670619047497,-2.4525802740307476,-35.69335695676756,-35.86431748809662,-62.672966777577116,18.375381974916202,-52.48618289744446,-11.15047630293741,27.56967704923836,-6.705292640032668,-74.47731544208763,-47.988089286621495,19.4262349479905,34.770047615118195,9.531289173276186,23.16027086279088,12.995138455681179,-6.160118609666824,87.35440803847698,66.79317783685255,45.981514118794905,2.9184870879400657,26.74812806490948,11.80766552006239,-2.073203676008354,-50.03761235432893,-27.595050772299203,-16.368202519491483,-12.1992629580437,-27.09585402096417,-6.989166934410086,-0.05630407476783695,-34.59595478740307,5.3980625991718325,-35.55528670040766,23.90699607233307,20.610931143395554,-46.825328376855744,-88.62689086481144,-19.339662057343528,-4.915704854158518,-45.84123186724008,-54.494498554244124,-41.93073599679129,-51.0647386972617,-68.99351134387273,-74.11970732080509,-25.379045286530868,19.07031369897863,-18.036326636848074,-24.34504959881668,-31.56842487133904,7.542423280353535,-26.123185432000415,-70.82055446503153,-11.049447955383409,-55.8065078587468,-22.88970592789925,-9.515198969208035,8.395685747920389,-140.76870607134933,-121.35358191699517,-16.884065868878604,-52.76215138467224,-159.45948212393398,74.17849130319028,-35.2098972460975,-7.5760815765814575,-62.23277397254645,-73.6799186545225,-66.7369472619259,-29.77466340903981,-124.01853508675235
18,52.76204190386333,25.198844155194553,60.05784701029628,-73.66781893057643,-65.04938821459926,24.05297070231419,54.3669985248327,31.86083649709263,73.22647923376972,66.99591936336404,39.9309513955746,47.545473944433205,143.29124165708953,99.34968303493014,56.14808145475989,26.93454799049779,23.632621076819007,11.109367708307865,71.76504671551845,-24.81207870406869,-4.352704179187408,21.767879741016404,14.933554679504324,10.854571050355785,0.46563903106820687,3.248887626244296,-17.020724749517818,-42.09134434724004,-15.569014563661328,-8.991497105976222,16.253587508643115,-7.822861066528421,-1.9819387079120796,-14.567636075875516,-22.71581409569302,-56.79273336280476,-111.22653167710241,3.803536231101058,-12.567808346533797,39.96417860633561,-27.37677548377697,0.8228971258709562,-41.03068181641976,31.496283676139022,-27.007587111707373,-22.425141710013047,33.53595930242283,6.050472224179436,51.480843812066155,-40.711738921662246,7.312670093253538,71.01113894106632,-5.40250844174418,-51.226049297603396,-45.42505595705708,45.443505071164964,63.82987217300816,37.96672611268221,13.888859708589752,2.944017026320748,17.212086482796558,124.62193600553904,62.22747865272442,14.905670802512105,-6.29128535697636,27.238988588605437,12.758525311166022,-15.133869931012995,-28.5571865874011,17.398757158069436,-0.9737100902139108,-2.8956613754770557,-56.55417496540868,40.25107534542283,4.362070384106242,-52.98572343839418,23.49232589506749,-54.36011810986201,14.33891102843386,4.808662764825418,-10.894585270113712,-59.17805885764441,-25.05421983692497,16.204728152333196,-43.94295458506957,-6.062361225833291,-27.891708751924995,-48.358130312968186,-37.26322653850208,-40.67284778034583,-22.79096272790652,8.649485332225634,-26.020898704195712,1.9358494220932951,-9.543479195752367,6.462439478283197,-21.373568739020254,-41.93427971898313,40.164964316833405,-3.6494233215975966,-2.2279712550151043,23.7513267972828,-96.0190424906807,-63.78298137759283,-41.88605601613114,-1.3576851613593823,-50.38891133141677,-90.13646153965216,5.775588305519306,43.56240854672859,32.399499534636504,-37.87050344372675,-33.28649689783504,-28.880639796305186,-23.36986168907055,-132.1550356634732
19,43.51234039101252,85.07442180766968,97.94946333372606,-58.47413802000243,-56.98414809834882,65.36027078916126,66.52807889700189,52.34867253303528,113.44074368036574,55.135168181463726,39.515149312649136,77.61200862126807,106.39851790548445,64.23179591581359,59.71373913326934,53.66542137326692,41.767577109675116,18.543548351199895,57.20728461092961,-5.563434502813551,8.443703632140707,49.50827786045157,4.873287664085138,9.226320252471549,23.699858520302875,-9.90207801562705,-15.515891721324316,-4.501465819016943,33.86269358655837,1.1260423319003217,-0.5627428108268792,18.69774693880493,-12.056488947960261,37.49370490124398,-31.255811586292513,1.3071373321793296,-0.49727372171290624,5.045935880146814,-20.598758922354467,35.27363976357238,-2.3769443113933946,-19.365470205611,-2.536281443950244,-1.752393043568704,-3.04513800059128,-19.3128728579251,-78.75201101080779,-2.300155881432926,37.43529024038229,-3.292182047920082,84.15079573252355,108.63802039841725,55.29163684196399,-44.52764695543887,30.667025816529176,114.20200947054316,99.35843526639437,69.412410888159,23.032628736393875,10.208825330319613,57.000564880252185,176.08183890692194,102.08862007600474,52.61862894109607,10.498437764100718,44.06048192026609,28.428998262935778,15.7838027934778,-2.3696706597606,31.259583641308033,-3.4858763314272645,26.676217082655352,-16.789174448344724,38.98601386500123,8.326596741389512,-4.179322976074452,29.844324046300972,-12.938977810144424,7.7918342154235765,-20.014812742204008,10.803447190593095,-38.04740437865257,-23.699633286740813,28.217177690314564,-26.569969585542445,16.696112732235623,-11.16135776448412,-38.10050813112899,19.65418150870847,-31.92393579177508,-38.13410136919852,-29.928856371058025,-4.335141105007383,-13.579793643545843,-13.183598284279606,26.162471725261355,-5.62098652708579,-17.835576864801737,69.83932006743646,5.0666112623226365,28.134490734491592,24.65301576687523,-1.0877812925235246,-8.51775577485836,-79.74713381092722,-24.59748250065428,-49.67444692953658,-124.43340315544742,12.413328960561085,-38.68587413741036,-19.857510803281798,-87.56161009194115,-51.51676013813683,3.948867354730163,-81.59217530528792,-32.120822229330564
